time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
0.18637274549098196,10.755780338161895,17.35440699103207,13.054588479638998,-157.60161223415056,-171.67686070441556,-4.299818511393074,-0.3604924511640327,36.62228737042837,0.9640689346481963
0.19238476953907815,9.935960309544424,16.34514770759482,11.9887688863195,-177.7780604508358,-182.609967474374,-4.356378821275319,-0.3232731250603475,36.56063668322836,0.9632571264378669
0.19839679358717435,9.059455768441055,15.221275152765731,10.862129297414558,-195.72056684585067,-191.92064512992735,-4.359145855351173,-0.2851128100035355,36.49783334296597,0.9624294361595958
0.20440881763527055,8.13126716081335,13.996337563112144,9.684213036795283,-211.39731742343508,-199.6810344379915,-4.312124526316861,-0.24675931278556,36.43502252588027,0.9616009347889474
0.21042084168336672,7.156689789488542,12.683948266152253,8.464100142485627,-224.8173469828668,-205.97222303885925,-4.219848123666626,-0.20884757965588702,36.373165987957435,0.9607843225338115
0.21643286573146292,6.1412836045320685,11.29756067710842,7.210368862436923,-236.02371161620948,-210.87901163031907,-4.087191814671497,-0.17189586254812264,36.31303721502433,0.9599898539209164
0.22244488977955912,5.090841483811424,9.85028463870564,5.9310866926981065,-245.08655612664495,-214.48563058693432,-3.9191979460075332,-0.13630598569885316,36.25522471400806,0.9592253692364636
0.22845691382765532,4.011356184710163,8.35474356767456,4.6338265153933325,-252.09631796475048,-216.87260808010194,-3.7209170522812283,-0.10236986889841762,36.20014246655943,0.9584964208814029
0.2344689378757515,2.90898615553212,6.822971650564998,3.3256967549549863,-257.1575638400638,-218.11357481392787,-3.497274895610012,-0.07027947741490441,36.14804475370821,0.957806458810893
0.24048096192384769,1.7900204016412653,5.266346922420415,2.0133856541989656,-260.3833669089293,-218.27319685775902,-3.2529612682214495,-0.04013381354942335,36.099045294038156,0.9571570749452576
0.24649298597194388,0.6608426067754367,3.695554743429853,0.7032226380751035,-261.88996779971654,-217.4079465633638,-2.992332105354749,-0.01195543995907561,36.05314132576114,0.9565483152906324
0.25250501002004005,-0.4721052857787914,2.120582195825521,-0.5987753936400237,-261.79310015872494,-215.5636300453699,-2.7193575894655444,0.014296361596379639,36.01023433243423,0.955978949776437
0.25851703406813625,-1.6023598243810369,0.5507314083687841,-1.8868385890064432,-260.2042032973221,-212.77791789611976,-2.437569997375227,0.038712824546375244,35.97015594694623,0.9554468127306279
0.26452905811623245,-2.723472922936998,-1.0053464800426122,-3.1553994356720936,-257.2282530143837,-209.07977430514862,-2.1500529556294814,0.06142043878804013,35.932688767647775,0.9549490775541187
0.27054108216432865,-3.8290486471380176,-2.5396076632723568,-4.399042047331629,-252.96177348520908,-204.4920166470633,-1.8594343840592722,0.08256796876262892,35.89758876111035,0.9544825537632562
0.27655310621242485,-4.912779703175527,-4.044560678734366,-5.61247237264294,-247.49219885567385,-199.03153126749442,-1.5679116939085738,0.10231447814071183,35.864602314247875,0.954043913935692
0.28256513026052105,-5.9684834207626585,-5.513211113734127,-6.790486159012539,-240.8972972079512,-192.7121808800046,-1.2772750452784116,0.12082010227510426,35.83348373781014,0.9536299273126758
0.28857715430861725,-6.990137025180445,-6.939003900392998,-7.927956557008071,-233.24562022670207,-185.54579621455386,-0.9889526566150728,0.13823610049484364,35.8040075875097,0.9532376249308356
0.29458917835671344,-7.971911997122078,-8.315770297536162,-9.019825412704835,-224.59710015483185,-177.54456615504276,-0.7040551151686731,0.15469701567057878,35.77597979621165,0.9528644491653324
0.30060120240480964,-8.908207324312786,-9.637678686794244,-10.061113116329905,-215.00442396947705,-168.72149949977646,-0.4234344295356607,0.17031625769548508,35.74924377963291,0.9525083364709701
0.3066132264529058,-9.793681455205336,-10.899195316975897,-11.046926720139988,-204.51415111439795,-159.09307528595744,-0.14773140316409084,0.18518365746298743,35.72368945799379,0.9521678389780277
0.312625250501002,-10.623282772455793,-12.095052238818429,-11.97248405859519,-193.16837610022571,-148.68003682884617,0.12256818022323834,0.19936089776923405,35.69924359148111,0.951841997055368
0.3186372745490982,-11.392278412328684,-13.220225295910026,-12.833143004909012,-181.00638500487497,-137.50836535054424,0.38708229100101477,0.21288179380380237,35.67588692795505,0.9515305690169384
0.3246492985971944,-12.096281265617462,-14.269922141467562,-13.624435772740881,-168.06628499955164,-125.61015701117968,0.6454863687266812,0.22575302748326725,35.65364087850629,0.9512338546421972
0.3306613226452906,-12.731275006040201,-15.239579941525978,-14.342107525836681,-154.38657425975933,-113.02423552832211,0.8974724156892968,0.23795560493142434,35.63256700067613,0.950952689120129
0.3366733466933868,-13.293637003324026,-16.12487216536366,-14.982158014356774,-140.0075996316067,-99.79648422624898,1.142714151006885,0.24944721420406263,35.612762256188226,0.9506883804516804
0.342685370741483,-13.78015899025937,-16.921723624877092,-15.540884658936617,-124.97284853020896,-85.97994217385728,1.380838965940475,0.2601654780456052,35.59435331459372,0.9504426338706651
0.3486973947895792,-14.188065365818861,-17.626332728302916,-16.014925368810992,-109.33002305514252,-71.63476059510157,1.611407359491924,0.270031914810928,35.57749031163672,0.9502174687228546
0.35470941883767537,-14.515029029921772,-18.23519969993091,-16.40129967805291,-93.13186483424997,-56.82807805729295,1.833900021877998,0.2789548965322044,35.5623403993524,0.9500151323013029
0.3607214428857715,-14.759184659506927,-18.74515866766571,-16.69745053657832,-76.43688033677542,-41.63311139284704,2.04770813108739,0.2868342715690937,35.54908047122545,0.9498380024118376
0.3667334669338677,-14.919139350174296,-19.15341369103958,-16.90127853689976,-59.30962063445385,-26.129020847319918,2.252135154139822,0.29356565218118685,35.53789114094786,0.9496885064554874
0.3727454909819639,-14.99398056268481,-19.457575619118987,-17.011175833190695,-41.82090114283587,-10.399872792352106,2.4463997859282927,0.299043781434739,35.52895011050013,0.9495690321743098
0.3787575150300601,-14.983281328983757,-19.655699673968055,-17.02605299773484,-24.047684371444,5.465982244157911,2.6296466762332145,0.30316655645446067,35.52242663982185,0.9494818529854001
0.3847695390781563,-14.887102688047486,-19.74632166050196,-16.945362197418458,-6.072825260822173,21.37690656392071,2.800959463083501,0.30583805192319735,35.5184762479191,0.9494290563430354
0.3907815631262525,-14.705993337656903,-19.72849208225372,-16.769114179336732,12.015402585180764,37.23886196439512,2.9593779029169873,0.306971628976172,35.51723628277022,0.949412483711825
0.3967935871743487,-14.440986504084428,-19.60180690662065,-16.49788988246357,30.123928149588803,52.95637511049211,3.1039170241570773,0.30649245429816974,35.518822150931456,0.9494336794238336
0.4028056112224449,-14.093594047552775,-19.36643422263297,-16.132846028863394,48.15565381095009,68.43343606142571,3.2335881937695774,0.3043392476464044,35.52332437621009,0.9494938507443464
0.4088176352705411,-13.665797837093859,-19.023135764663067,-15.675716160036453,66.01028265377656,83.57460926967445,3.347419604626614,0.30046648328643805,35.53080612108504,0.9495938343026182
0.41482965931863724,-13.160038444014097,-18.573283489146533,-15.128803598709249,83.58534886090125,98.28556649046865,3.444479890437284,0.2948452547848999,35.54130208111504,0.9497340810920889
0.42084168336673344,-12.579201218469759,-18.018869580544557,-14.494972489273781,100.77714699649792,112.47427818145586,3.5238970912707757,0.28746337279694256,35.5548171991886,0.9499146393085312
0.42685370741482964,-11.926599828585305,-17.36251066395346,-13.77763216227698,117.48177392910732,126.05178867147714,3.5848785016764815,0.27832678104033753,35.57132643371882,0.9501351515311569
0.43286573146292584,-11.205957356023788,-16.60744593015312,-12.980715928942034,133.59622508013592,138.93272864017365,3.626730001211085,0.2674592675872211,35.590775323829035,0.9503948628042735
0.43887775551102204,-10.421385055858812,-15.757528660955254,-12.108657292399258,149.01940230366714,151.0361124368864,3.648871368555996,0.25490166958160726,35.61308061957881,0.9506926298229814
0.44488977955911824,-9.577358901922725,-14.817211702784745,-11.166361830458218,163.65311635872277,162.2859666415813,3.6508498723265266,0.24071152748747696,35.638131455995286,0.9510269375903704
0.45090180360721444,-8.678694051439466,-13.791527040650426,-10.159175467312707,177.40305401951966,172.61185559625343,3.6323515733377185,0.22496228837957002,35.66579092460264,0.9513959215506702
0.45691382765531063,-7.730517374620955,-12.68605972740431,-9.092849759953644,190.17968660326198,181.94935189823656,3.5932099674506652,0.20774220242125568,35.69589792350841,0.9517973935626856
0.46292585170340683,-6.738238205945353,-11.506916526551228,-7.973504650179223,201.89910695788933,190.24046537600236,3.5334118763720053,0.1891531004799049,35.72826921338965,0.9522288706927498
0.468937875751503,-5.707517483980628,-10.260689726548,-6.80758890109174,212.48379385161377,197.43400117467596,3.45310082545626,0.16930931078784184,35.76269873089626,0.952687567501215
0.4749498997995992,-4.644235455810462,-8.954416673875699,-5.601838177216671,221.86332121806063,203.48574106916845,3.352578496659027,0.14833669183096382,35.79897173877457,0.953170585936931
0.48096192384769537,-3.5544581303080927,-7.595535551188006,-4.36323093867353,229.97500850825654,208.3584526878977,3.2323046125144765,0.12636952000401352,35.83685025941881,0.9536747225714919
0.48697394789579157,-2.444402671641848,-6.19183688262901,-3.098947885420502,236.7642629416762,212.0228420829264,3.092888997208508,0.10354964845157112,35.8760861313255,0.9541966437611222
0.49298597194388777,-1.3204019304417878,-4.751413437695055,-1.8163242202956156,242.18513067243612,214.45710699290018,2.9350892173994394,0.08002746305586889,35.91642139164921,0.9547328917519451
0.49899799599198397,-0.1888683149768579,-3.282607762244615,-0.5228015120597975,246.2007517662474,215.64646632853714,2.7598062501848175,0.05595663048348569,35.95759144393427,0.9552799276762585
0.5050100200400801,0.9437427915432859,-1.79395629100198,0.7741114441551881,248.78329207922022,215.5846429590916,2.568067735157168,0.03149452375491368,35.99932583087592,0.9558341425024537
0.5110220440881763,2.0709698588378047,-0.29413470011480936,2.066891749915568,249.91444841612056,214.27227487395913,2.3610264500303773,0.006801175880410839,36.04135250134022,0.9563919141880888
0.5170340681362725,3.186382072493233,1.2080999073810523,3.3480422458776338,249.58525702648632,211.7180904270865,2.1399423384965814,-0.01796296316634799,36.08339869003069,0.9569496195850888
0.5230460921843687,4.283616021668318,2.703964743013935,4.610141415287204,247.79633427501514,207.93774104523342,1.9061766722732694,-0.042637220054056006,36.12519438658103,0.9575036804833985
0.5290581162324649,5.35641200226257,4.184708853207799,5.845884771604867,244.5576623085331,202.95426730901968,1.6611759183970678,-0.06706517046603651,36.16647372431387,0.9580505818058498
0.5350701402805611,6.398649728439258,5.641669784435927,7.0481250808656,239.88830236378357,196.7985456308463,1.406455296429673,-0.09109094692942439,36.206976204630095,0.958586887436752
0.5410821643286573,7.404383248769211,7.066326574669563,8.209923137485795,233.81661579904886,189.5071377266093,1.1435965628162323,-0.11456244132161246,36.24645076702517,0.9591092935280301
0.5470941883767535,8.36787486779929,8.450355133296084,9.324580145622841,226.37959977636964,181.12376439386762,0.8742250123267574,-0.1373354165825821,36.284655421162995,0.9596146228449811
0.5531062124248497,9.283627879523483,9.785679637945588,10.385677789761575,217.62262345801182,171.69871491620873,0.5999981518159867,-0.1592697615408811,36.32135909496557,0.9600998483370802
0.5591182364729459,10.14641792601262,11.06452140953998,11.387118322264337,207.59920530324482,161.2877951034231,0.3225969127243573,-0.18023181953277664,36.3563437964653,0.9605621207183503
0.5651302605210421,10.951322802302183,12.279446540776098,12.32315704249746,196.37047468421096,149.95245169056355,0.04371050172136215,-0.20009658119925042,36.38940521003835,0.9609987752558027
0.5711422845691383,11.69375053750173,13.423410361515547,13.188434555438645,184.00469061766208,137.7594249016827,-0.2349758060769016,-0.21874725207660523,36.42035364030553,0.9614073431135068
0.5771543086172345,12.369465591923628,14.489798817702898,13.978007245270266,170.57675436865534,124.78023550380996,-0.5117915724326316,-0.23607574817634114,36.449014951247676,0.9617855626114249
0.5831663326653307,12.97461302077684,15.472466780363217,14.687374767371306,156.16766974567588,111.09073978411183,-0.7850920129919103,-0.2519834517832777,36.475231241366394,0.9621313870057691
0.5891783567134269,13.5057404665722,16.365773057506278,15.312504648133594,140.86396658392007,96.7707077997861,-1.0532684093726843,-0.26638170888268276,36.49886131916323,0.9624429896707909
0.5951903807615231,13.959817854772895,17.164611914590065,15.849854088335942,124.75710238598414,81.90338166956927,-1.314757826254123,-0.27919162658887875,36.51978104203774,0.9627187675404798
0.6012024048096193,14.334254680326653,17.864440718523824,16.296390164436904,107.94290969148123,66.57473151071834,-1.5680505540869198,-0.2903447658165629,36.537883854505736,0.9629573472580546
0.6072144288577154,14.62691478646029,18.46130436750382,16.649604705604176,90.5209160409544,50.87321555946513,-1.8116996618996453,-0.29978404895336286,36.55308062387818,0.9631575821632339
0.6132264529058116,14.836128551423785,18.951855816981606,16.907526723662837,72.59368431671002,34.88939843831105,-2.044329093318769,-0.30746251998872187,36.56529952581901,0.9633185500557602
0.6192384769539078,14.96070241365863,19.333372252367653,17.068734434760525,54.2662789069175,18.71496955426036,-2.2646378176071273,-0.3133439033979343,36.57448651535318,0.9634395587953861
0.625250501002004,14.999925681049591,19.60376822784097,17.132360245726364,35.6455401452789,2.442621099820377,-2.4714079821146058,-0.3174032254722326,36.58060474050704,0.9635201381037177
0.6312625250501002,14.95357458541313,19.761604491361197,17.098094983995455,16.839477210597586,-13.834601266917318,-2.6635095073657418,-0.31962590812870484,36.58363448941953,0.9635600385327621
0.6372745490981964,14.821913559091717,19.80609308057795,16.966188636507894,-2.043350579575204,-30.023868168630976,-2.8399044440700543,-0.3200079949598648,36.58357299364697,0.9635592286775534
0.6432865731462926,14.605693726371069,19.737098758543627,16.73744748226205,-20.89446752414984,-46.03302437530342,-2.999651276281579,-0.31855595712966595,36.580434062990506,0.9635178903085091
0.6492985971943888,14.306148618326766,19.55513663672066,16.413228678098683,-39.60607735695766,-61.77115976078944,-3.141907958621978,-0.31528676444454495,36.574247815866144,0.9634364148974726
0.655310621242485,13.92498713554698,19.26136643055357,15.995430565897019,-58.071705382347425,-77.14889664847973,-3.2659358646565497,-0.31022683211227053,36.56506006299794,0.9633153957078093
0.6613226452905812,13.464383798878883,18.857582546196685,15.48648316573386,-76.18667010004945,-92.07936553493568,-3.371099380462825,-0.3034126427306184,36.55293245137225,0.9631556300211059
0.6673346693386774,12.926966343818087,18.346201829562393,14.889330373192372,-93.84879868295931,-106.47797392729007,-3.4568714563700205,-0.2948900938754144,36.537941223009106,0.9629581032323244
0.6733466933867736,12.315800729314962,17.73024676741474,14.207415512250725,-110.95882167243424,-120.26352318087136,-3.522831255164016,-0.28471331290815527,36.52017748783822,0.9627239929931761
0.6793587174348698,11.634373646522343,17.013326358808506,13.444659998338576,-127.42094870336929,-133.35838245049396,-3.56866636046993,-0.27294568593548746,36.49974641284666,0.9624546591724652
0.685370741482966,10.88657262727203,16.199613799024007,12.60544013242549,-143.14338452990017,-145.68880362896655,-3.5941736665985164,-0.2596587288465239,36.47676655536104,0.9621516357908888
0.6913827655310621,10.076663865760864,15.293821083348684,11.694562411584025,-158.03877162813203,-157.1854311880154,-3.599258671764659,-0.24493141524005668,36.45136940188535,0.9618166257288578
0.6973947895791583,9.209267879973423,14.301170972312073,10.717236073510254,-172.02462697395515,-167.78369112640866,-3.58393489880182,-0.22884993439944928,36.423698752110816,0.9614514934427802
0.7034068136272545,8.28933315169253,13.227366421098267,9.679043345190298,-185.02375610723055,-177.42412795678004,-3.5483230759079696,-0.21150721725664182,36.39391002515596,0.9610582566874655
0.7094188376753507,7.322107895480928,12.07855760956745,8.585907747830833,-196.9646340133521,-186.05273006622633,-3.492649861736618,-0.19300235778037977,36.36216953252003,0.9606390778135676
0.7154308617234468,6.3131101176917666,10.86130675174101,7.444060645657198,-207.7817509600596,-193.62124517737772,-3.4172461060838115,-0.17344010479744457,36.32865372031436,0.9601962546563811
0.721442885771543,5.2680961363205885,9.5825509193478,6.260005987897824,-217.4159334567811,-200.08743340259832,-3.3225449314499755,-0.15293067100010185,36.293548321035225,0.9597322102086139
0.7274549098196392,4.193027741293054,8.24956318587211,5.040482842752597,-225.8146675704382,-205.41512779417334,-3.2090803431195134,-0.1315892085395207,36.257047265032796,0.9592494790747423
0.7334669338677354,3.094038182537971,6.869912025994179,3.792427286233771,-232.93235804905473,-209.57440027512393,-3.0774847397604077,-0.1095333064621095,36.21935169758129,0.9587506952577485
0.7394789579158316,1.9773971798835543,5.451418508360261,2.522937337274362,-238.73035654618946,-212.54258998282305,-2.928481171085899,-0.08688503858924197,36.18066998756261,0.9582385930005728
0.7454909819639278,0.8494751543948357,4.002114313495301,1.239226417845584,-243.17746222157407,-214.30297783537802,-2.7628878956497163,-0.06376970213140457,36.14121500429085,0.957715971383891
0.751503006012024,-0.2832931147880631,2.53019644035376,-0.05141157225814477,-246.2498012284372,-214.84610281576403,-2.5816080126119045,-0.04031386159126762,36.10120445278609,0.9571856992918697
0.7575150300601202,-1.4144452007735566,1.0439827139092759,-1.3416466035621903,-247.93109665973844,-214.16907058989673,-2.3856293174714662,-0.0166464631298687,36.0608588957992,0.9566506896375984
0.7635270541082164,-2.5375278969722523,-0.4481337011184854,-2.624152134579669,-248.21267943668403,-212.27591375676914,-2.1760184334611834,0.007102917318618519,36.02040099473435,0.9561138895988677
0.7695390781563126,-3.6461340325489138,-1.9377306757474377,-3.891647123801108,-247.09355168030805,-209.17736587687196,-1.9539164480536702,0.030805797205532358,35.98005411580466,0.9555782623049822
0.7755511022044088,-4.733939025241103,-3.416403599908872,-5.136932641649277,-244.58019441264835,-204.89172322974525,-1.7205290417404044,0.054331290705012636,35.94004223012114,0.9550467855634395
0.781563126252505,-5.794736963011184,-4.875809015018253,-6.352942952728243,-240.6870432395187,-199.44245119140538,-1.47713393770999,0.07755115205220789,35.90058601126204,0.9545223999390657
0.7875751503006012,-6.822476008686376,-6.307713607220116,-7.532770469015566,-235.43570136327617,-192.86121426608975,-1.2250568617954505,0.10033869607499131,35.86190539674697,0.9540080425481108
0.7935871743486974,-7.811292925603905,-7.704035865172319,-8.669719321018745,-228.85554255177746,-185.18453449555298,-0.9656834558464258,0.12256809981791099,35.82421465398312,0.9535065811221273
0.7995991983967936,-8.755546527292903,-9.05689293735891,-9.757331430292503,-220.983006500599,-176.4560648579717,-0.7004384929335927,0.1441189848634755,35.787724167675826,0.9530208372760853
0.8056112224448898,-9.649849860363128,-10.358642748583826,-10.789427933382814,-211.86166147468643,-166.72525416970421,-0.43078518479898875,0.16487191658513914,35.75263800900467,0.9525535535817937
0.811623246492986,-10.48910093699757,-11.601925850454053,-11.760144921166809,-201.54203037899993,-156.04687149302808,-0.15821907071275554,0.18471195305607677,35.71915540622487,0.9521074124748736
0.8176352705410822,-11.268511841720501,-12.779706512748845,-12.663964339214733,-190.08123492834522,-144.48115554824716,0.11574217353411242,0.20352946224894575,35.687458874568755,0.9516848772786659
0.8236472945891784,-11.983636046387282,-13.885311638053489,-13.495745482120347,-177.5427253573932,-132.09340332234422,0.38956615593314226,0.22121971857956332,35.65773026962604,0.9512884052525408
0.8296593186372745,-12.630393777564274,-14.912467862507595,-14.25075433508263,-163.99597216431812,-118.95355167292422,0.6617135274249648,0.23768360952087483,35.63013819976847,0.9509202789640767
0.8356713426853707,-13.205095291578417,-15.855336694436383,-14.92469035864432,-149.51611249998396,-105.13579200862077,0.9306463357920638,0.2528283578224287,35.604840016796544,0.9505826318468849
0.8416833667334669,-13.704461924452389,-16.708547473451876,-15.513710698529737,-134.18355675061886,-90.71820249750317,1.1948367749221394,0.2665680327216748,35.58198099665657,0.9502774363129163
0.8476953907815631,-14.12564479663612,-17.467227890895817,-16.01445205346157,-118.08357464719822,-75.78231918129768,1.4527758374342454,0.2788235092610478,35.56169352890629,0.9500064919882618
0.8537074148296593,-14.466241065824153,-18.127031709601358,-16.424051019013923,-101.30590664526987,-60.41245042657484,1.7029806905874345,0.28952358458987854,35.544096076843104,0.9497714109120636
0.8597194388777555,-14.72430763513687,-18.68416432733014,-16.740158902621033,-83.94421840489359,-44.69555899240218,1.9440054247091076,0.2986056622256837,35.529292904296724,0.9495736130243984
0.8657314629258517,-14.898372238460617,-19.135405007259138,-16.960955809707638,-66.09563148536401,-28.720680512054074,2.1744491975514997,0.3060151871711134,35.51737332301761,0.9494143153238781
0.8717434869739479,-14.98744183970496,-19.478126038441463,-17.085162073657468,-47.86024443369196,-12.578272538672394,2.392963964783995,0.31170646312867384,35.50841093410105,0.9492945210317316
0.8777555110220441,-14.991008298059496,-19.710309028127558,-17.112045273050217,-29.340567116937418,3.6401479236380827,2.5982637550773404,0.3156432545525452,35.50246329685433,0.9492150145746621
0.8837675350701403,-14.90905126692995,-19.830557781364853,-17.041424917715805,-10.640970819370668,19.84252441867646,2.7891328636490478,0.3177986821680038,35.49957148495586,0.9491763551843349
0.8897795591182365,-14.742038310015214,-19.838107765153936,-16.87367431318354,8.132865105301342,35.936839333498504,2.9644334519703968,0.31815563545536346,35.499759648531736,0.9491788707101989
0.8957915831663327,-14.490922233863083,-19.73283225422263,-16.609718638208832,26.87455177507835,51.831548668382155,3.1231136160137964,0.31670690515424627,35.50303482810661,0.9492226549439806
0.9018036072144289,-14.15713565212242,-19.515244786266713,-16.251030768638724,45.47755975176498,67.4361933055642,3.264214017627989,0.31345554373353945,35.50938663178159,0.9493075632670127
0.9078156312625251,-13.742582812502647,-19.18649832497687,-15.799622637556855,63.83586008715672,82.66171544635796,3.386875687420016,0.30841451204983306,35.51878734803317,0.9494332142753592
0.9138276553106213,-13.249628733067581,-18.748380304632438,-15.258036047500031,81.84445163064471,97.42129626050475,3.4903442571324064,0.30160686572449474,35.53119150707039,0.9495989841880714
0.9198396793587175,-12.681085709840993,-18.203304640355956,-14.629327610671325,99.40002405217217,111.63057968489392,3.573977029684631,0.29306650637062004,35.54653626587374,0.9498040124163651
0.9258517034068137,-12.04019727269766,-17.55429992315802,-13.917051694151422,116.40157373123922,125.208082996392,3.637248229006598,0.2828370178516476,35.56474164901667,0.9500472053452143
0.9318637274549099,-11.330619681071559,-16.804993668475973,-13.12524229079252,132.7509295565593,138.07597014431363,3.679751377683452,0.2709716768026813,35.58571043571394,0.9503272355206605
0.937875751503006,-10.556401065047677,-15.959593458649715,-12.258389976266836,148.35337005569207,150.16035405148912,3.70120348238288,0.25753392614391374,35.60932870131609,0.9506425496989266
0.9438877755511021,-9.721958330837346,-15.022864515032708,-11.321416680556952,163.11820502933512,161.39167723840225,3.701447834475756,0.24259675779764378,35.63546635030674,0.950991376877937
