time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
0.37074148296593185,25.0,2.008417975451755,47.805344811899445,14.394811284226105,100.98031313676921,45.79692683644769,0.007374904767411154,0.07822200931606471,-0.04455534793852722
0.375751503006012,25.0,2.0807538153657292,43.78124191864571,14.339806333700848,-1651.465135944632,41.70048810327998,-0.008899693846720602,0.07920953678920865,-0.04483571423201982
0.3807615230460922,25.0,2.1508108905789536,32.368290205240065,13.520300435910045,-2747.936841594485,30.217479314661112,-0.020940582800939734,0.08198271235944843,-0.04561382552016524
0.38577154308617234,25.0,2.2155162311162457,18.085463417974857,12.28212130038586,-2758.4455518383597,15.869947186858612,-0.02388107295489216,0.08542304804771741,-0.04656106308038871
0.3907815631262525,25.0,2.2740946460695883,6.568138663887543,11.173673941991273,-1682.4087480566427,4.294044017817955,-0.01572144875066491,0.0881999169819827,-0.04731179700805421
0.39579158316633267,25.0,2.3286156132807676,2.3430255139313654,10.73728417222245,52.47718567320817,0.014409900650597773,0.000648037744045067,0.08922404567918316,-0.047585683469432594
0.4008016032064128,25.0,2.383272012543144,7.048481449906794,11.23735209171711,1760.6004687506472,4.66520943736365,0.01809009045685145,0.08808373153862824,-0.04728062490626306
0.40581162324649295,25.0,2.4425319094390705,18.80061419543427,12.514871202068965,2769.6450468693556,16.358082285995202,0.028987022117697225,0.08525098932729508,-0.04651414790213482
0.4108216432865731,25.0,2.5091650654268425,32.94871203636857,14.085704601241314,2684.9813535453536,30.439546970941727,0.029292003606837595,0.08184242724503078,-0.045574782651937096
0.4158316633266533,25.0,2.5832221850386348,43.91522397507606,15.39319211560598,1543.5972542363552,41.332001790037424,0.019782855465248543,0.07917675417486295,-0.04482643514707474
0.42084168336673344,25.0,2.6622704482495974,47.39288733414704,16.029627843208047,-201.92146754070635,44.73061688589744,0.004510687079621757,0.07832351830919476,-0.04458424838608177
0.4258517034068136,25.0,2.742438923087081,42.0359354759356,15.836425877623745,-1862.4583511926253,39.293496552848524,-0.011204688065690862,0.07963601512036937,-0.04495625395533931
0.4308617234468938,25.0,2.8197432311962833,29.98194264896772,14.928621287903363,-2784.170950881126,27.162199417771436,-0.021860682720074257,0.08255888174894375,-0.045773830446702996
0.43587174348697394,25.0,2.8914583084328433,16.000328335342658,13.688329041984302,-2606.19582044851,13.108870026909814,-0.022969634121656517,0.08592482387489433,-0.04669761292221375
0.4408817635270541,25.0,2.9572765733022255,5.604670994185519,12.671555531799726,-1402.301516797567,2.647394420883294,-0.01327930013860227,0.08843310072872625,-0.047374297406242105
0.44589178356713427,25.0,3.019663112299753,2.876982336725958,12.383464826511114,349.65538036034377,-0.14268077557379488,0.0035363488367300224,0.08909438562046898,-0.04755109522790213
0.45090180360721444,25.0,3.0829269279019336,8.864560558418813,13.019047869672656,1957.784745991719,5.781633630516879,0.020086225635133195,0.087644844380694,-0.04716268728202311
0.45591182364729455,25.0,3.151304492096089,21.179595275686502,14.357198139384636,2789.5890066806123,18.028290783590414,0.029241810333830384,0.08467867632208839,-0.04635775393830038
0.4609218436873747,25.0,3.2271169527615835,34.95241066565167,15.892436640316507,2520.448869470778,31.725293712890085,0.02780143951263472,0.08135764105964244,-0.04543960313059636
0.4659318637274549,25.0,3.3099714342012367,44.75623449229908,17.089051714500663,1259.9355810225636,41.44626305809784,0.017188888775180176,0.07897083028411328,-0.044768104619605786
0.47094188376753504,25.0,3.3971594880909106,46.74395526929789,17.58146886583876,-492.676488041517,43.34679578120698,0.0017056834939052443,0.07848308586692194,-0.044629640753850786
0.4759519038076152,25.0,3.484758467397076,40.15747898767312,17.256657336098918,-2045.7712895605941,36.672720520276044,-0.013312559685203196,0.08009392915308126,-0.04508531987684983
0.48096192384769537,25.0,3.568957221749976,27.617940124570644,16.273336466671445,-2788.1418167559696,24.04898290282067,-0.02249589311401886,0.0831288536487473,-0.04593156588040799
0.48597194388777554,25.0,3.647401765417001,14.083736542726449,15.046142804970728,-2429.8360838798117,10.436334777309447,-0.02179492807937255,0.08638627474615976,-0.04682283750452576
0.4909819639278557,25.0,3.7202476348072224,4.889092948477026,14.13170088100432,-1115.7115174834437,1.1688453136698032,-0.010731572662174386,0.08860641601376601,-0.04742069785361813
0.49599198396793587,25.0,3.790315232610787,3.6402555228973896,13.991626000887438,633.2051963052074,-0.15005970971339755,0.006302703329707537,0.0889091654712872,-0.047501642037687586
0.501002004008016,25.0,3.8619705388555956,10.801190834937078,14.751023582490044,2126.674553267785,6.939220296081482,0.02179067979040828,0.08717742304003741,-0.0470367567876524
0.5060120240480962,25.0,3.939174616125372,23.523344566167104,16.132844136825405,2777.7630553183126,19.584169950041733,0.02917743824456361,0.08411476504063359,-0.0462031381058742
0.5110220440881763,25.0,4.02379387059935,36.77947598934129,17.618086956849258,2333.1755795161125,32.755682118741944,0.02609001904977588,0.08091483496318003,-0.04531577710830215
0.5160320641282565,25.0,4.11501788915142,45.349218726145395,18.69652835841342,971.482271647565,41.23420083699398,0.014525637898389288,0.07882548135502783,-0.04472688691368498
0.5210420841683366,25.0,4.209901043464629,45.873495780583056,19.045420092082132,-768.4369763310306,41.66359473711843,-0.0010165783805736394,0.07869686380931501,-0.04469038215115029
0.5260521042084169,25.0,4.304506505239047,38.17117307837082,18.596636290519093,-2200.25873220955,33.86666657313177,-0.015206834832105894,0.08057700225081713,-0.04522107775619011
0.531062124248497,25.0,4.395229332035099,25.301914042961943,17.551150484804875,-2760.859858928377,20.906684710926847,-0.022845104670259665,0.08368667220836246,-0.04608541523913153
0.5360721442885771,25.0,4.480105911077336,12.351588169060879,16.351807175142344,-2232.1220103114724,7.871482257983542,-0.02037818001280617,0.08680359841106616,-0.04693579952160054
0.5410821643286573,25.0,4.559744632973522,4.421294351178314,15.548728851312042,-826.0469502856286,-0.13845028179520824,-0.008115055967351325,0.08871977979294138,-0.04745102337293883
0.5460921843687374,25.0,4.6372767268336155,4.616850536712752,15.554397219208195,900.410591364002,-0.020426190120863552,0.008915230199744006,0.08867238372615262,-0.04743834698711047
0.5511022044088176,25.0,4.717067247644299,12.832856318573612,16.424766348690014,2266.3131113055965,8.115789070929313,0.0231943244512031,0.08668761592741284,-0.04690443244509568
0.5561122244488977,25.0,4.802764128473097,25.806860369512627,17.83354172701771,2735.3332994093266,21.00409624103953,0.02880864090257779,0.08356509515852607,-0.0460519274381995
0.561122244488978,25.0,4.895779031670428,38.41530165506206,19.255590580225736,2125.9887255443355,33.51952262339163,0.024184158247204605,0.08051768854505911,-0.045204430801027096
0.5661322645290581,25.0,4.994912894063143,45.69567415908619,20.209950298911,681.6075881957272,40.70076126502305,0.011819619600364404,0.07874049934341086,-0.04470277030968184
0.5711422845691383,25.0,5.097021147430196,44.79843860482557,20.417022168942292,-1026.6146404183,39.70141745739537,-0.0036336965774641404,0.0789604897418696,-0.04476517352700893
0.5761523046092184,25.0,5.198189354194801,36.10268843390148,19.852892277454213,-2325.138150558353,30.904499079706675,-0.01687306073683537,0.08107895083073731,-0.045361709790768756
0.5811623246492986,25.0,5.295049883663007,23.05817693763866,18.75902416217989,-2703.646177561516,17.76312705397565,-0.02291064157613529,0.08422670029828738,-0.04623387017019649
0.5861723446893787,25.0,5.386044711626371,10.817208131353917,17.601623307388007,-2015.9561240938683,5.431163419727546,-0.01874366903487291,0.0871735594291752,-0.04703571446653476
0.5911823647294588,25.0,5.472219001635202,4.198411819127378,16.917214523494174,-536.6400112826434,-1.2738071825078245,-0.005466527736615115,0.08877380955763474,-0.04746546985501232
0.5961923847695391,25.0,5.5569669261766474,5.788922598764538,17.064465749990465,1148.8245189022027,0.2319556725878904,0.011345491175409972,0.08838849226179839,-0.047362347348333
0.6012024048096192,25.0,5.644596911789021,14.933799370882971,18.032056818437383,2376.0967627118525,9.28920245909395,0.02429247251956863,0.0861815736132938,-0.04676732884518314
0.6062124248496994,25.0,5.738412315967878,28.006664209906216,19.451517610050875,2663.7702096769367,22.268251893938338,0.028152752675294303,0.08303517709225541,-0.04590567881722658
0.6112224448897795,25.0,5.839375740529302,39.84791103969706,20.798431488008276,1901.846478741365,34.00853529916776,0.022110394708159307,0.08016929025513507,-0.045106525482425996
0.6162324649298597,25.0,5.945930541898828,45.7997551649338,21.62415190128103,393.5919546403279,39.853824623034974,0.009096510422312071,0.07871496043723665,-0.04469552021314027
0.6212424849699398,25.0,6.054771042052103,43.53744274997703,21.69228212861918,-1264.901173977286,37.48267170792493,-0.0061243784893412374,0.07926917323147817,-0.04485258934264835
0.62625250501002,25.0,6.162040687627895,33.97780156298323,21.02235193822993,-2419.9766443759263,27.815760875355338,-0.018299119381107176,0.0815935447640607,-0.045505433526915995
0.6312625250501002,25.0,6.26463824924377,20.909400983765604,19.894155284142883,-2618.114829016304,14.644762734521834,-0.022698340527414686,0.08474367732522617,-0.04637554308306999
0.6362725450901804,25.0,6.361421895879822,9.491250303876512,18.79194431164505,-1784.3531051800073,3.1298284079966905,-0.016918243243466177,0.08749352493679267,-0.047121956337230486
0.6412825651302605,25.0,6.453851947751727,4.214955375043349,18.231717507554315,-250.71161520206556,-2.238896572708378,-0.002822125414026549,0.08876979877788276,-0.0474643976035416
0.6462925851703406,25.0,6.545535090509785,7.137028961266459,18.514633728564256,1376.2912446580553,0.5914938707566746,0.013568815697701018,0.08806231852220282,-0.04727487763422433
0.6513026052104208,25.0,6.640670490329557,17.0783410398047,19.56503039795373,2455.774968927134,10.437670549475145,0.0250845917336125,0.08566538103207105,-0.04662705984996579
0.6563126252505009,25.0,6.742191817903844,30.10096705022445,20.97952161959061,2564.8214499873934,23.358775232320607,0.027229134566049293,0.08253016495265662,-0.045765868904217744
0.6613226452905812,25.0,6.8506234290447106,41.06792305634205,22.240647557193686,1663.8002791234278,34.21729962729734,0.019895239860007317,0.07987212528238792,-0.04502284927839517
0.6663326653306613,25.0,6.96408377188531,45.66819762334637,22.934488092267383,110.58667222869819,38.70411385146106,0.006381190240457932,0.07874724071771226,-0.04470468388439597
0.6713426853707415,25.0,7.079143298317745,42.11063682472783,22.86768262003522,-1481.2847669994876,35.03149352641008,-0.008468634205511815,0.07961778209958652,-0.04495110719332063
0.6763527054108216,25.0,7.192037748104499,31.82205618091814,22.102334468705447,-2484.694862321488,24.63001843281364,-0.019475391666031412,0.08211467956371842,-0.045650522943330885
0.6813627254509018,25.0,7.2999589334529285,18.87646926507082,20.953971701381036,-2506.144950184764,11.576510331617893,-0.022217426420760182,0.08523274002005121,-0.046509169095347525
0.6863727454909819,25.0,7.402187005342338,8.381739306448246,19.919182917511577,-1540.4020596266305,0.9795523011059082,-0.014930935594986032,0.08776146971183284,-0.04719405555873568
0.6913827655310621,25.0,7.5005705836956,4.462932971199741,19.486812788028647,28.662378487554946,-3.0376376124958586,-0.00021683446640835237,0.08870968729567735,-0.04744832435280488
0.6963927855711423,25.0,7.598876814927499,8.640398063482778,19.89787610668988,1580.9559697107716,1.041521248555279,0.015564491519246297,0.08769898586944619,-0.047177252108404066
0.7014028056112224,25.0,7.701146706509435,19.241150099195234,21.016226823672085,2505.441799511994,11.5400033926858,0.025573974624219786,0.08514500614587266,-0.04648522594761123
0.7064128256513026,25.0,7.809925516899455,32.06982257598956,22.41085224144545,2440.4806139929137,24.259897059090108,0.026058835864390915,0.0820548269682287,-0.04563388279831143
0.7114228456913827,25.0,7.925314615198129,42.06864744324053,23.576846891102242,1414.956435438417,34.1433328280424,0.017564988089143273,0.07962803104319714,-0.0449540003066774
0.7164328657314629,25.0,8.04514135159853,45.31014265311557,24.13684112365383,-164.41373468370747,37.26500130151704,0.0036976427323684924,0.07883506348263641,-0.044729605360224856
0.721442885771543,25.0,8.165888846425426,40.539344591049165,23.94018845524436,-1674.061616989466,32.37345574462374,-0.010647888198084033,0.08000092889832498,-0.0450591370928668
0.7264529058116233,25.0,8.283918356114322,29.660519256917972,23.090547408245595,-2519.5516209097,21.376600900803652,-0.02039494099342155,0.08263642093626189,-0.045795320761027075
0.7314629258517034,25.0,8.396738547358678,16.97831216125928,21.936119837076657,-2369.8475065422017,8.5815736139006,-0.021480502204822182,0.08568945221398701,-0.04663361027671703
0.7364729458917836,25.0,8.50405235261132,7.494007831151111,20.979808260480876,-1287.2283779931668,-1.010044521460208,-0.012812449304336448,0.08797600709941991,-0.04725170448640226
0.7414829659318637,25.0,8.608065001189933,4.932042745789129,20.67712979729336,298.57802569031867,-3.676022255400804,0.00231612298547511,0.08859601026307341,-0.047417913278471335
0.7464929859719439,25.0,8.712651304806359,10.277204809727529,21.207397513742517,1761.2803049051388,1.5645535049211698,0.01731585018932347,0.0873038360609282,-0.04707084763553593
0.751503006012024,25.0,8.821649647690972,21.397508752087553,22.378637635561173,2525.5200928179697,12.575859104396582,0.025767476685097858,0.08462625187920718,-0.0463434017082521
0.7565130260521041,25.0,8.937204261202739,33.89538245224748,23.73938774654725,2292.9611616054954,24.958178191044745,0.024664205286581812,0.08161348527193295,-0.04551099368504674
0.7615230460921844,25.0,9.059012711481145,42.846074933745804,24.802217082191007,1158.4420018562112,33.78706222226466,0.01514547761261106,0.07943817932896964,-0.044900377938431935
0.7665330661322645,25.0,9.184645737584745,44.73696126050142,25.227628207766827,-428.60079778895783,35.55231552291667,0.0010689091003045202,0.07897555225328674,-0.044769443028036426
0.7715430861723447,25.0,9.310534888413777,38.84581113041172,24.90725132496155,-1841.848615601475,29.53527624199794,-0.012645131020493626,0.08041305237379687,-0.04517504870894795
0.7765531062124248,25.0,9.433198775199227,27.517526726995655,23.9850793688678,-2525.127731681899,18.08432795179643,-0.021053714849573555,0.0831530490565747,-0.04593824979378902
0.781563126252505,25.0,9.550483646911843,15.231733432615188,22.838449594204327,-2211.536713054572,5.681249785703345,-0.020503380110729413,0.08610984266939233,-0.04674786202163089
0.7865731462925851,25.0,9.662510826273143,6.830734465162498,21.970355194890992,-1027.9590263430957,-2.831776361110645,-0.010594617484611844,0.08813639465699132,-0.047294756761510626
0.7915831663326653,25.0,9.771806175372182,5.60984822820133,21.797390420301852,556.3320870767627,-4.161957947170852,0.004745747145059908,0.08843184719021248,-0.04737396163990393
0.7965931863727455,25.0,9.882299564444827,12.024843964806646,22.436686670242693,1916.0454837363225,2.1425444003618193,0.018810308851155023,0.08688235669099861,-0.046957087491185656
0.8016032064128256,25.0,9.997587153638136,23.52358052155224,23.645748288991005,2516.750242245504,13.525993367914104,0.02567506653362199,0.08411470825919821,-0.04620312251122241
0.8066132264529058,25.0,10.119405445531232,35.5619397756697,24.959596401925506,2124.662364602123,25.442534330138468,0.023068478002568463,0.0812100010277472,-0.04539835469522552
0.8116232464929859,25.0,10.2470706534697,43.398798097071925,25.912526743939793,897.3677664183818,33.151727443602226,0.012662043293500673,0.07930307829987161,-0.044862180508230876
0.8166332665330661,25.0,10.37793172056857,43.9620506645453,26.203807091947624,-679.3773540550776,33.58411894397673,-0.0014829294219809795,0.07916529516898842,-0.04482319123428924
0.8216432865731462,25.0,10.508403531024754,37.0529255510155,25.766809611514255,-1983.5830581981759,26.544522019990744,-0.014445138104346656,0.08084849404430575,-0.04529719641941732
0.8266533066132264,25.0,10.635192394521399,25.416386121398308,24.784384110073955,-2502.315146133996,14.781193726876909,-0.021450656916523744,0.08365911222916772,-0.04607782611150605
0.8316633266533066,25.0,10.75649930155178,13.651291227414468,23.65900315209113,-2033.6979254414566,2.8947919258626875,-0.019304782468757508,0.0864904349402449,-0.04685105730338446
0.8366733466933868,25.0,10.872854446499565,6.39202721168722,22.88743776741624,-765.6875025412062,-4.480827234812344,-0.008309855089654358,0.08824252627642731,-0.04732322376980558
0.8416833667334669,25.0,10.987064665334202,6.481993432769287,22.842451644927195,799.4446741738898,-4.505071232564915,0.007043657002305655,0.08822075861933847,-0.04731738656587525
0.8466933867735471,25.0,11.103063320521949,13.860213200806971,23.57956881893591,2044.3583744375258,2.757149880285022,0.0200392870129107,0.08644011114280345,-0.04683742535567326
0.8517034068136272,25.0,11.224170008681831,25.596631647730216,24.811572626742418,2480.16815563368,14.372461639048385,0.025309474610231163,0.08361571480371247,-0.04606587332857439
0.8567134268537073,25.0,11.351712298123987,37.05608488647323,26.0665543819261,1938.1368634209748,25.704372588349244,0.02129549479152564,0.0808477274580827,-0.04529698167027796
