travel_mm,camber_deg,caster_deg,kpi_deg,toe_deg,scrub_mm,trail_mm,track_change_mm,camber_gain
-22.0,-5.575084745325338,1.4414200606769794,5.575084745325338,2.8274336320767,41.61732237079866,-10.809817959138172,-0.46356424624445935,-0.01350223638227277
-21.0,-5.588690916990497,1.4414200606769794,5.588690916990497,2.827224011775536,41.49765438332315,-10.834980793854015,-0.3851024538525962,-0.013710251183265854
-20.0,-5.6025052476918695,1.4414200606769794,5.6025052476918695,2.8270381969364116,41.377164752468275,-10.860143628569858,-0.31210451605193157,-0.013918562937564438
-19.0,-5.6165280428656255,1.4414200606769794,5.6165280428656255,2.8268761734911174,41.25584188319897,-10.885306463285588,-0.24456880105412893,-0.014127188626090081
-18.0,-5.63075962494405,1.4414200606769794,5.63075962494405,2.826737929177357,41.13367412720049,-10.91046929800143,-0.18249379975122793,-0.014336145261994115
-17.0,-5.645200333389614,1.4414200606769794,5.645200333389614,2.826623453534617,41.01064978124373,-10.935632132717274,-0.125878125546933,-0.014545449894264095
-16.0,-5.659850524732578,1.4414200606769794,5.659850524732578,2.8265327379038108,40.88675708553933,-10.960794967433003,-0.0747205142022267,-0.014755119612010592
-15.0,-5.674710572613635,1.4414200606769794,5.674710572613635,2.8264657754237246,40.76198422207733,-10.985957802148846,-0.02901982369257894,-0.014965171548074085
-14.0,-5.689780867828726,1.4414200606769794,5.689780867828726,2.8264225610307245,40.636319312955834,-11.011120636864689,0.011224965917790541,-0.01517562288303953
-13.0,-5.705061818379714,1.4414200606769794,5.705061818379714,2.826403091457453,40.509750418692875,-11.036283471580418,0.04601475259187282,-0.015386490849010226
-12.0,-5.7205538495267465,1.4414200606769794,5.7205538495267465,2.826407365231699,40.38226553652737,-11.061446306296261,0.07535031241854995,-0.015597792733646365
-11.0,-5.736257403847007,1.4414200606769794,5.736257403847007,2.8264353826768365,40.253852598702224,-11.086609141012104,0.09923229969922431,-0.01580954588433947
-10.0,-5.7521729412954254,1.4414200606769794,5.7521729412954254,2.8264871459108822,40.1244994707331,-11.111771975727834,0.1176612470217151,-0.01602176771170649
-9.0,-5.76830093927042,1.4414200606769794,5.76830093927042,2.8265626588481654,39.99419394966094,-11.136934810443677,0.13063756531983017,-0.016234475693849948
-8.0,-5.784641892683125,1.4414200606769794,5.784641892683125,2.8266619271988325,39.86292376228812,-11.16209764515952,0.13816154391679447,-0.01644768738033653
-7.0,-5.801196314031093,1.4414200606769794,5.801196314031093,2.826784958471613,39.73067656339583,-11.187260479875249,0.1402333505614024,-0.016661420396351545
-6.0,-5.817964733475828,1.4414200606769794,5.817964733475828,2.826931761973775,39.59743993394545,-11.212423314591092,0.13685303144279715,-0.016875692446566948
-5.0,-5.834947698924227,1.4414200606769794,5.834947698924227,2.827102348813822,39.463201379259544,-11.237586149306935,0.1280205111986561,-0.01709052131932287
-4.0,-5.852145776114474,1.4414200606769794,5.852145776114474,2.827296731904479,39.3279483271848,-11.262748984022664,0.11373559290473167,-0.017305924890737234
-3.0,-5.869559548705701,1.4414200606769794,5.869559548705701,2.827514925964026,39.19166812623473,-11.287911818738507,0.09399795805438771,-0.01752192112879003
-2.0,-5.887189618372054,1.4414200606769794,5.887189618372054,2.827756947520246,39.054348043711116,-11.31307465345435,0.06880716652176488,-0.017738528097703377
-1.0,-5.905036604901108,1.4414200606769794,5.905036604901108,2.8280228149145237,38.915975263805876,-11.33823748817008,0.03816265651357753,-0.01795576396203513
0.0,-5.9231011462961245,1.4414200606769794,5.9231011462961245,2.8283125483040394,38.77653688567864,-11.363400322885923,0.002063744506585863,-0.018173646990947034
1.0,-5.941383898883002,1.4414200606769794,5.941383898883002,2.828626169667338,38.636019921514844,-11.388563157601652,-0.039490374829256325,-0.018392195562557667
2.0,-5.95988553742124,1.4414200606769794,5.95988553742124,2.8289637028087626,38.49441129455738,-11.413725992317495,-0.08650062872084163,-0.01861142816801964
3.0,-5.978606755219041,1.4414200606769794,5.978606755219041,2.8293251733629097,38.35169783711672,-11.438888827033338,-0.13896806639468195,-0.01883136341654712
4.0,-5.997548264254334,1.4414200606769794,5.997548264254334,2.8297106088009074,38.2078662885541,-11.464051661749068,-0.19689385919377855,-0.01905202003918216
5.0,-6.0167107952974055,1.4414200606769794,6.0167107952974055,2.8301200384352976,38.062903293242016,-11.48921449646491,-0.2602793007104083,-0.019273416893367923
6.0,-6.03609509804107,1.4414200606769794,6.03609509804107,2.830553493426863,37.91679539849588,-11.514377331180754,-0.32912580692891424,-0.01949557296822757
7.0,-6.055701941233861,1.4414200606769794,6.055701941233861,2.831011006791345,37.76952905247924,-11.539540165896483,-0.4034349163839579,-0.019718507388253315
8.0,-6.0755321128175765,1.4414200606769794,6.0755321128175765,2.8314926134060387,37.621090602083086,-11.564703000612326,-0.48320829033400514,-0.019942239418057284
9.0,-6.095586420069975,1.4414200606769794,6.095586420069975,2.8319983500171766,37.471466290774174,-11.589865835328169,-0.5684477129475454,-0.02016678846766551
10.0,-6.115865689752908,1.4414200606769794,6.115865689752908,2.832528255248215,37.32064225641477,-11.615028670043898,-0.6591550915004518,-0.020392174096997007
11.0,-6.136370768263969,1.4414200606769794,6.136370768263969,2.8330823696076153,37.16860452905303,-11.640191504759741,-0.755332456592896,-0.02061841602022163
12.0,-6.157102521793351,1.4414200606769794,6.157102521793351,2.8336607354979098,37.015339028681296,-11.665354339475584,-0.8569819623758121,-0.020845534111264108
13.0,-6.178061836486497,1.4414200606769794,6.178061836486497,2.8342633972243827,36.8608315629624,-11.690517174191314,-0.9641058867930496,-0.021073548408645504
14.0,-6.199249618610642,1.4414200606769794,6.199249618610642,2.8348904010045195,36.70506782492373,-11.715680008907157,-1.0767066318376237,-0.02130247912014749
15.0,-6.220666794726792,1.4414200606769794,6.220666794726792,2.835541794978474,36.54803339061698,-11.740842843623,-1.194786723821835,-0.021532346628433174
16.0,-6.242314311867508,1.4414200606769794,6.242314311867508,2.836217629218757,36.3897137167437,-11.766005678338729,-1.3183488136619417,-0.021763171495749134
17.0,-6.264193137718291,1.4414200606769794,6.264193137718291,2.8369179557417086,36.230094138244795,-11.791168513054572,-1.4473956771771554,-0.021994974469299766
18.0,-6.286304260806108,1.4414200606769794,6.286304260806108,2.837642828518052,36.06915986585386,-11.816331347770415,-1.5819302154040997,-0.022227776487009354
19.0,-6.308648690692309,1.4414200606769794,6.308648690692309,2.8383923034847114,35.90689598361166,-11.841494182486144,-1.7219554549219538,-0.022461598682166795
20.0,-6.331227458170441,1.4414200606769794,6.331227458170441,2.839166438556988,35.7432874463442,-11.866657017201987,-1.8674745481978334,-0.022696462389576233
21.0,-6.354041615471462,1.4414200606769794,6.354041615471462,2.8399652936418622,35.57831907709874,-11.89181985191783,-2.018490773942176,-0.022932389150867927
22.0,-6.377092236472177,1.4414200606769794,6.377092236472177,2.8407889306495915,35.41197556454131,-11.91698268663356,-2.1750075374823155,-0.023169400720056466
23.0,-6.400380416911575,1.4414200606769794,6.400380416911575,2.8416374135080917,35.24424146031015,-11.942145521349403,-2.337028371146971,-0.02340751906968963
24.0,-6.423907274611556,1.4414200606769794,6.423907274611556,2.8425108081770207,35.07510117632796,-11.967308356065246,-2.5045569346702905,-0.023646766396210328
25.0,-6.447673949703995,1.4414200606769794,6.447673949703995,2.8434091826619383,34.90453898206977,-11.992471190780975,-2.677597015608171,-0.023887165126478926
26.0,-6.471681604864514,1.4414200606769794,6.471681604864514,2.844332607028796,34.73253900178429,-12.017634025496818,-2.856152529769588,-0.024128737923461596
27.0,-6.495931425550919,1.4414200606769794,6.495931425550919,2.8452811534204216,34.55908521167055,-12.042796860212661,-3.040227521664974,-0.024371507692416472
28.0,-6.520424620249347,1.4414200606769794,6.520424620249347,2.8462548960710135,34.3841614370059,-12.06795969492839,-3.2298261649689266,-0.02461549758756032
29.0,-6.545162420726039,1.4414200606769794,6.545162420726039,2.847253911324409,34.20775134922508,-12.093122529644234,-3.4249527629981458,-0.02486073101797892
30.0,-6.570146082285305,1.4414200606769794,6.570146082285305,2.848278277648945,34.0298384629491,-12.118285364360077,-3.6256117492064277,-0.02510723165438966
31.0,-6.595376884034819,1.4414200606769794,6.595376884034819,2.8493280756563335,33.85040613296326,-12.143448199075806,-3.831807687694436,-0.025355023435985835
32.0,-6.620856129157277,1.4414200606769794,6.620856129157277,2.850403388119296,33.66943755114062,-12.168611033791649,-4.0435452737351625,-0.025604130576805773
33.0,-6.64658514518843,1.4414200606769794,6.64658514518843,2.8515042999893567,33.486915743313375,-12.193773868507492,-4.260829334316895,-0.02585457757299947
34.0,-6.672565284303276,1.4414200606769794,6.672565284303276,2.8526308984173485,33.30282356608575,-12.218936703223221,-4.483664828700057,-0.026106389209723524
35.0,-6.698797923607877,1.4414200606769794,6.698797923607877,2.8537832727716324,33.117143703592774,-12.244099537939064,-4.712056848994052,-0.026359590568089786
36.0,-6.725284465439455,1.4414200606769794,6.725284465439455,2.8549615146587612,32.92985866419758,-12.269262372654907,-4.946010620746847,-0.02661420703287165
37.0,-6.7520263376736205,1.4414200606769794,6.7520263376736205,2.8561657179438855,32.74095077712991,-12.294425207370637,-5.18553150355433,-0.026870264299869717
38.0,-6.779024994039195,1.4414200606769794,6.779024994039195,2.857395978773457,32.55040218906254,-12.31958804208648,-5.430624991683999,-0.027127788383360052
39.0,-6.806281914440341,1.4414200606769794,6.806281914440341,2.8586523955947243,32.35819486062394,-12.344750876802323,-5.681296714718428,-0.027386805623913713
40.0,-6.833798605287022,1.4414200606769794,6.833798605287022,2.859935069180573,32.164310562845685,-12.369913711518052,-5.937552438213515,-0.027516690846681513
