travel_mm,motion_ratio,damper_disp_mm,bellcrank_rot_deg,pushrod_comp_mm,wheel_rate_N_mm
-21.0,-0.047478329136236286,0.9826070764869376,1.018960357719095,-18.857050251236956,0.08882191703542278
-20.0,-0.04741350727939164,0.9351611548628946,0.9697542725783137,-17.966804357104024,0.0885795466198148
-19.0,-0.047348656083937235,0.8877800692624775,0.9206161426209007,-17.075810748220533,0.08833739786412453
-18.0,-0.04728377152232999,0.8404638510361617,0.8715459613335526,-16.184066150607464,0.08809545621055875
-17.0,-0.047218849546465824,0.7932125355714581,0.8225437266927571,-15.29156727542943,0.08785370710743344
-16.0,-0.04715388609082238,0.7460261623127518,0.7736094411840497,-14.398310818840741,0.08761213602149075
-15.0,-0.04708887706727505,0.698904774781367,0.724743111821553,-13.504293461830343,0.08737072841923388
-14.0,-0.04702381836881586,0.6518484205964465,0.6759447501684122,-12.609511870065717,0.08712946978142727
-13.0,-0.04695870586450479,0.6048571514951955,0.6272143723566188,-11.713962693735311,0.08688834558505101
-12.0,-0.046893535402695696,0.5579310233564875,0.578551999110374,-10.817642567390521,0.08664734131600435
-11.0,-0.04682830280801492,0.5110700962224519,0.5299576557674044,-9.920548109785955,0.08640644245866967
-10.0,-0.04676300388080468,0.46427443432327425,0.4814313723036605,-9.022675923719135,0.0861656344946683
-9.0,-0.04669763439747249,0.4175441060995237,0.43297318335550017,-8.124022595868382,0.08592490290498318
-8.0,-0.04663219010811187,0.3708791842294913,0.38458312824711527,-7.224584696630245,0.08568423316205885
-7.0,-0.04656666673797488,0.3242797456529579,0.3362612510143066,-6.324358779955446,0.08544361073612652
-6.0,-0.04650105998459986,0.2777458715987812,0.28800760043226603,-5.423341383182901,0.08520302108557842
-5.0,-0.04643536551788521,0.23127764761158567,0.2398222300424777,-4.521529026874077,0.0849624496582287
-4.0,-0.04636957897972463,0.18487516358040684,0.19170519818169396,-3.618918214644509,0.08472188189098692
-3.0,-0.04630369598239602,0.1385385137665082,0.14365656801010118,-2.715505432995087,0.08448130320501307
-2.0,-0.04623771210893614,0.09226779683415269,0.09567640754259799,-1.8112871511415278,0.08424069900817627
-1.0,-0.04617162291033662,0.04606311587984802,0.04776478967853848,-0.9062598208427062,0.0840000546859548
0.0,-0.0461054239074952,-7.542153608375652e-05,-7.820776606592972e-05,-0.0004198762273972534,0.08375935560972035
1.0,-0.04603911058795912,-0.04614770335661223,-0.04785250202492364,0.9062362663790964,0.08351858712608617
2.0,-0.04597267840601238,-0.092153612996768,-0.09555800534951686,1.8137122086324098,0.08327773455849136
3.0,-0.045906122782324685,-0.13809302930875816,-0.1431946249733187,2.7220115703448755,0.08303678320721797
4.0,-0.045839439102243223,-0.18396582654790888,-0.1907622630768202,3.6311379896644667,0.08279571834453726
5.0,-0.04577262271574323,-0.22977187433724294,-0.23826081675109378,4.541095123255104,0.08255452521591508
6.0,-0.045705668935445365,-0.2755110376315138,-0.2856901779607455,5.451886646478101,0.08231318903427799
7.0,-0.045638573037293184,-0.32118317667939494,-0.33305023350490615,6.363516253574744,0.08207169498393221
8.0,-0.04557133025747401,-0.36678814698629103,-0.3803408649788196,7.27598765785126,0.08183002821099349
9.0,-0.045503935794398154,-0.4123257992742625,-0.4275619487323894,8.189304591864811,0.0815881738320783
10.0,-0.04543638480477069,-0.4577959794438878,-0.4747133558306871,9.103470807610847,0.08134611692180393
11.0,-0.045368672404829946,-0.5031985285320055,-0.5217949520101399,10.018490076712283,0.08110384251891238
12.0,-0.04530079366833972,-0.5485332826701761,-0.5688065976354153,10.934366190610717,0.08086133562079159
13.0,-0.04523274362570184,-0.5938000730427212,-0.6157481476558218,11.85110296075834,0.08061858118208147
14.0,-0.04516451726331949,-0.6389987258423598,-0.6626194515591664,12.768704218812218,0.08037556411422904
15.0,-0.04509610952316434,-0.6841290622258348,-0.7094203533255552,13.687173816830182,0.08013226928581657
16.0,-0.045027515299436605,-0.7291908982683114,-0.7561506913798723,14.60651562746807,0.07988868151261742
17.0,-0.044958729440424006,-0.7741840449165495,-0.8028102985429371,15.526733544179024,0.07964478556621028
18.0,-0.0448897467457513,-0.8191083079411084,-0.8493990019816096,16.447831481414596,0.07940056616625767
19.0,-0.04482056196571549,-0.8639634878875437,-0.8959166231578024,17.36981337482689,0.07915600798027292
20.0,-0.044751169800101076,-0.9087493800269114,-0.9423629777767246,18.292683181473762,0.07891109562160808
21.0,-0.0446815648974449,-0.9534657743043883,-0.988737875733122,19.216444880024824,0.07866581364909753
22.0,-0.0446117418536055,-0.9981124552874318,-1.0350411210569916,20.141102470969827,0.07842014656431548
23.0,-0.044541695210605914,-1.0426892021127145,-1.081272511857975,21.06665997682842,0.07817407880987653
24.0,-0.04447141945556865,-1.0871957884315173,-1.1274318402681018,21.99312144236262,0.07792759476813449
25.0,-0.044400909019714385,-1.1316319823544587,-1.1735188923837967,22.92049093479045,0.07768067876017733
26.0,-0.04433015827692488,-1.1759975463950225,-1.2195334482065903,23.848772544001918,0.0774333150433727
27.0,-0.04425916154240017,-1.220292237411208,-1.2654752815818284,24.77797038277697,0.07718548780933052
28.0,-0.04418791307212633,-1.2645158065469095,-1.311344160137054,25.708088587005477,0.07693718118477484
29.0,-0.044116407060821095,-1.3086679991711685,-1.3571398452181285,26.6391313159088,0.07668837922718484
30.0,-0.044044637640812345,-1.352748554817337,-1.402862091825213,27.57110275226455,0.07643906592378699
31.0,-0.0439725988815185,-1.3967572071189769,-1.4485106485453088,28.504007102632045,0.0761892251927171
32.0,-0.04390028478682306,-1.4406936837475484,-1.4940852574866028,29.437848597581137,0.07593884087696133
33.0,-0.0438276892949625,-1.4845577063445716,-1.5395856542070305,30.372631491922448,0.07568789674711617
34.0,-0.04375480627627382,-1.5283489904566763,-1.585011567645779,31.308360064939507,0.07543637649682229
35.0,-0.0436816295324407,-1.5720672454668658,-1.6303627200508117,32.24503862062488,0.07518426374348602
36.0,-0.043608152794539334,-1.6157121745241199,-1.675638826904617,33.18267148791608,0.07493154202495486
37.0,-0.04353436972198654,-1.6592834744735423,-1.7208395968504675,34.12126302093577,0.07467819479941164
38.0,-0.04346027390132634,-1.7027808357826133,-1.765964731614588,35.06081759923302,0.07442420544480804
39.0,-0.0433858588435041,-1.746203942467896,-1.8110139259287337,36.001339628027495,0.0741695572532282
40.0,-0.043311117983563685,-1.7895524720199805,-1.8559868674508948,36.942833538456625,0.0739142334336782
